node_id,lon,lat,crime_count,neigh_total,label,node_label,neighbourhood_label,threshold,strat_tag
12818587903,-77.0114981,-12.0782154,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
12822096853,-77.0251263,-12.0706375,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
12822096857,-77.0244322,-12.075868,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
12822532800,-77.0237537,-12.0739454,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
12822546505,-77.0246288,-12.0746949,2,3,seguro,seguro,seguro,22.88878792930964,dualgmm
12822574286,-77.0196348,-12.062848,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
12822574287,-77.0197392,-12.0622937,2,2,seguro,seguro,seguro,22.88878792930964,dualgmm
12829429113,-77.0248729,-12.072611,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
12829429114,-77.0249924,-12.0726371,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
12830301568,-77.010452,-12.0802645,1,4,seguro,seguro,seguro,22.88878792930964,dualgmm
12830301572,-77.0101854,-12.0804841,3,9,seguro,seguro,seguro,22.88878792930964,dualgmm
13006613775,-77.0185237,-12.0847604,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
13380320008,-77.0195005,-12.0578943,5,9,seguro,seguro,seguro,22.88878792930964,dualgmm
13458338430,-77.0042279,-12.072607,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
13458338438,-77.0041633,-12.0727009,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
13521508831,-77.0108034,-12.0890468,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
13807851008,-77.0212446,-12.0620764,3,4,seguro,seguro,seguro,22.88878792930964,dualgmm
